team,department,subdepartment,employee,title
cws,Marketing,Corporate Partnerships,Tanja Gajic,Corporate Partnerships Administrator
cws,Marketing,Marketing Analytics,Beth Grabowski,Director of Marketing Analytics
cws,Marketing,Ticket Sales and Premium Seating,Tom Sheridan,Senior Director of Ticket Sales
cws,Marketing,Ticket Sales and Premium Seating,Sam Lawson,Manager of Corporate Development and Ticket Sales
cws,Marketing,Ticket Sales and Premium Seating,Rob Boaz,Manager of Premium Seating Sales and Services
cws,Marketing,Ticket Sales and Premium Seating,Lindsey Jordan,Manager of Premium Seating Services
cws,Marketing,Ticket Sales and Premium Seating,Rich Kuchar,Manager of Client Services and Database Administration
cws,Marketing,Ticket Sales and Premium Seating,John Margelewski,Manager of New Business Development and Online Sales
cws,Marketing,Ticket Sales and Premium Seating,Mina Pineda,Manager of Ticket Sales Administration
cws,Marketing,Ticket Sales and Premium Seating,Jeff Bogacki,Manager of Group Sales
cws,Marketing,Ticket Sales and Premium Seating,Maggie Marshall,Coordinator of Client Services and Database Administration
cws,Marketing,Ticket Sales and Premium Seating,Natalie McSharry,Coordinator of Ticket Administration
cws,Marketing,Ticket Sales and Premium Seating,Courtney Long,Coordinator of Premium Seating Services
cws,Marketing,Ticket Sales and Premium Seating,Kelli Naber,Client Services Executive
cws,Marketing,Ticket Sales and Premium Seating,Reynel Penn,Client Services Executive
cws,Marketing,Ticket Sales and Premium Seating,Thomas Bassett,Client Services Executive
cws,Marketing,Ticket Sales and Premium Seating,Adam Delgado,Client Services Executive
cws,Marketing,Ticket Sales and Premium Seating,Nick Fetchik,Group Sales Executive
cws,Marketing,Ticket Sales and Premium Seating,Scott Gbur,Group Sales Executive
cws,Marketing,Ticket Sales and Premium Seating,Dustin Milliken,Group Sales Executive
cws,Marketing,Ticket Sales and Premium Seating,Joe Jung,Group Sales Executive
cws,Marketing,Ticket Sales and Premium Seating,Night Train Veeck,Group Sales Executive
cws,Marketing,Ticket Sales and Premium Seating,Mike Rourke,New Business Executive
cws,Marketing,Ticket Sales and Premium Seating,Alexa Vaicaitis,New Business Executive
cws,Marketing,Ticket Sales and Premium Seating,Colin Kibler,New Business Executive
cws,Marketing,Broadcasting and Business Development,Bob Grim,Senior Director of Business Development and Broadcasting
cws,Marketing,Broadcasting and Business Development,Jo Simmons,Manager of Business Development
cws,Marketing,Broadcasting and Business Development,Martha Black,Coordinator of White Sox Experiences
cws,Marketing,Broadcasting and Business Development,Lauren Markiewicz,Senior Coordinator of Design Services
cws,Marketing,Broadcasting and Business Development,"Ken Harrelson, Steve Stone",Television Broadcasters
cws,Marketing,Broadcasting and Business Development,"Ed Farmer, Darrin Jackson",Radio Broadcasters
cws,Marketing,Game Operations,Nichole Manning,Senior Director of Game Operations
cws,Marketing,Game Operations,Jeffrey Szynal,Senior Manager of Scoreboard Operations & Production
cws,Marketing,Game Operations,Amy Sheridan,Manager of Game Operations
cws,Marketing,Game Operations,Dan Mielke,Manager of In-Game Entertainment
cws,Marketing,Game Operations,Anthony Olivo,Coordinator of Game Operations
cws,Marketing,Game Operations,Roman Farias,Digital Video Specialist
cws,Marketing,Game Operations,Rocco Fusco,Technical Direction Specialist
cws,Marketing,Game Operations,Justin Tuazon,Animation and Video Specialist
cws,Marketing,Game Operations,"Bianca Alferes, Gerardo Alferes, Julio Avalos, Elliot Barlog, Mark Bradley, Alton Brooks II, Tommi Butler, Patrick Callahan, Steve Debnar, Michael Dijulio, Kendra Dinkins, Pat Ennis, Rafie Fields, Meghan Gleason-Vollmer, James Gonzalez, Patrick Gorman, Gerard Grabowski, Erik Hanson, Chris Hubble, Mark Jacobson, Pamela Johnson, Kevin Kantorski, Ray Kramer, Sergio Lozano, David Marran, Lina Martino, Kellett McConville, Nick McDonough, Jennifer McMahon, David Montenegro, Luis Palacios, Mitchell Pericak, Andrew Pohlman, Ron Pohrebny, Jeff Prah, Melanie Ramsay, Bob Repin, Roberto Rios, Adam Rotroff, Patrick Schultz, Paul Shaer, Patrick Slattery, Anthony Spacucello, Tom Steiner, Justin Szykowny, Daniel Szynal, Nathan Szynal, Nick Szynal, Steve Szynal, Kedonica Taylor, Aaron Vermedal, Brian Wiencek",Gameday Scoreboard Operations Staff
cws,Marketing,Game Operations,Lori Moreland,Organist
cws,Marketing,Game Operations,Gene Honda,Public Address Announcer
cws,Communications,Media Relations,Bob Beghtol,Director of Media Relations
cws,Communications,Media Relations,Ray Garcia,Manager of Media Relations
cws,Communications,Media Relations,"Leni DePoister, Joe Roti",Media Relations Coordinators
cws,Communications,Public Relations,Lou Hernandez,Director of Public Relations
cws,Communications,Public Relations,Marty Maloney,Manager of Public Relations
cws,Communications,Public Relations,Ron Vesely,Team Photographer
cws,Communications,Mass Communications,Nicole Saunches,Director of Mass Communications
cws,Communications,Mass Communications,Gareth Breunlin,Director of Advertising & Design Services
cws,Communications,Mass Communications,Dakin Dugaw,Manager of On-line Communications
cws,Communications,Mass Communications,"Matthew Peterson, Toby Ramos",Senior Coordinators of Design Services
cws,Communications,Mass Communications,Danny Harms,Coordinator of Design Services & Multimedia
cws,Communications,Mass Communications,Colleen Maxwell,Coordinator of Social Media
cws,Communications,Mass Communications,Gabbi LeVert,Coordinator of Advertising
cws,Communications,Community Relations,Christine O'Reilly,Senior Director of Community Relations; Executive Director of Chicago White Sox Charities
cws,Communications,Community Relations,Laura Visin,Manager of Community Relations
cws,Communications,Community Relations,Sarah Marten,Manager of Community Relations
cws,Communications,Community Relations,Kevin Coe,Manager of Youth Baseball Initiatives
cws,Communications,Community Relations,Stacy Tsihlopoulos,Coordinator of Community Relations
cws,Communications,Community Relations,Joanna Aguirre,Coordinator of Community Relations
cws,Communications,Community Relations,Louise Reynolds,Coordinator of Community Relations
cws,Communications,Community Relations,Carrie Norwood,Community Relations Assistant
cws,Communications,Community Relations,Tiffany Dimas,Community Relations Administrator
cws,Communications,Community Relations,,Community Relations Representatives
cws,Administration,Administrative Staff,Don Brown,Senior Director of Management Information Services
cws,Administration,Administrative Staff,Moira Foy,Senior Director of Human Resources
cws,Administration,Administrative Staff,John Corvino,General Counsel
cws,Administration,Administrative Staff,Barb Reincke,Assistant to the Chairman
cws,Administration,Administrative Staff,Stan Czyzewski,Senior Systems Analyst/Desktop Administrator
cws,Administration,Administrative Staff,Lori Palasti,Executive Assistant to the Senior Executive Vice President
cws,Administration,Administrative Staff,Lori Roppolo,"Executive Assistant to the Sr. VP, Stadium Operations"
cws,Administration,Administrative Staff,Leslie Gaggiano,Senior Coordinator of Human Resources
cws,Administration,Administrative Staff,Katie Hermle,Coordinator of Administration & Investor Relations
cws,Administration,Administrative Staff,Elizabeth Vazquez,Coordinator of Human Resources
cws,Administration,Administrative Staff,Alex Barrera ,Data Network Administrator 
cws,Administration,Accounting,Bill Waters,Senior Director of Finance
cws,Administration,Accounting,Chris Taylor,Accounting Manager
cws,Administration,Accounting,John Storiz,Payroll Manager
cws,Administration,Accounting,Mallory Whitlock,Manager of Special Projects
cws,Administration,Accounting,Jennifer O'Donnell,Chicago Bulls/Sox Training Academy Accounting Manager
cws,Administration,Accounting,Kathy Bingham,Accounting Assistant
cws,Administration,Accounting,Kristy Conners,Coordinator of Accounts Receivable
cws,Administration,Accounting,"Tina Stack, Nancy Trump",Payroll Coordinators
cws,Administration,Accounting,Terry Considine,Coordinator of Accounts Payable
cws,Administration,Accounting,Cheri Vari,Treasury Accounting Coordinator
cws,Administration,Accounting,Marianne Demke,Executive Assistant
cws,Administration,Support Services,Don Esposito,"Senior Director of Purchasing, Construction and Maintenance"
cws,Administration,Support Services,Mike Spidale,Director of Purchasing
cws,Administration,Support Services,Shau Booker,Manager of Central Support Services
cws,Administration,Support Services,Jerae Farries,Coordinator of Central Support Services
cws,Administration,Support Services,Leo Brady,Coordinator of Purchasing/Central Support Services
cws,Administration,Support Services,Matt Nykiel,Manager of Warehouse and Purchasing
cws,Administration,Support Services,Tracy Mobley,Purchasing Administrator
cws,Administration,Support Services,Leo Brady,Coordinator of Purchasing and Central Support Services
cws,Administration,Ticket Office,Mike Mazza,Director of Ticket Operations
cws,Administration,Ticket Office,Ken Wisz,Manager of Ticket Accounting Administration
cws,Administration,Ticket Office,Tom Eichstaedt,Manager of Ticket Office Seasonal Staff
cws,Administration,Ticket Office,Liz Milla,Manager of Ticket Analysis
cws,Administration,Ticket Office,Laura Arenas,Coordinator of Ticketing Services
cws,Administration,Ticket Office,Mary Weiss,Administrative Staff
cws,Administration,Park Operations,Troy Brown,Senior Director of Event Operations
cws,Administration,Park Operations,Greg Hopwood,Senior Director of Stadium Operations
cws,Administration,Park Operations,Julie Taylor,Senior Director of Guest Services and Diamond Suites
cws,Administration,Park Operations,Joe Lachcik,Director of Arizona Facilities
cws,Administration,Park Operations,Roger Bossard,Head Groundskeeper
cws,Administration,Park Operations,Jenny Kondrisack,Manager of Park Operations Administration
cws,Administration,Park Operations,Dave Wanda,Manager of Quality Control
cws,Administration,Park Operations,Alexandria Janowiak,Manager of Guest Services & Diamond Suites
cws,Administration,Park Operations,Katie Harrington,Coordinator of Guest Services
cws,Administration,Park Operations,Maria Villanueva,Switchboard Operator
cws,Administration,Park Operations,Bea Quintero,Switchboard Operator
cws,Administration,Park Operations,Laura Randolph,Receptionist
cws,Administration,Park Operations,Ray Gilmore,Park Operations Staff
cws,Administration,Park Operations,Brian Galvin,Park Operations Staff
cws,Administration,Park Operations,Joseph Moran,Park Operations Staff
cws,Administration,Park Operations,Wayne Kramer,Park Operations Staff
cws,Administration,Park Operations,Curtis Nekovar,Park Operations Staff
cws,Administration,Park Operations,Michael Quan,Park Operations Staff
cws,Administration,Park Operations,Jamie Caudle,Park Operations Staff
cws,Administration,Park Operations,Jerry Powe,Park Operations Staff
cws,Administration,Park Operations,Scott Lynam,Park Operations Staff
cws,Administration,Park Operations,Roy Rivas,Bards Room Chef
cws,Administration,Park Operations,Olivia Ortiz,Bards Room Staff
cws,Administration,Park Operations,Jose A. Gomez,Bards Room Staff
cws,Administration,Park Operations,Juan Gomez,Bards Room Staff
cws,Administration,Park Operations,Karen Looney,Bards Room Staff
cws,Administration,Park Operations,Jeanette Rogosich,Bards Room Staff
cws,Administration,Park Operations,Gene Smith,Bards Room Staff
cws,Administration,Park Operations,Glenn Blackwell,Construction and Maintenance Staff
cws,Administration,Park Operations,Steve Knight,Construction and Maintenance Staff
cws,Administration,Park Operations,Mike Ruff,Construction and Maintenance Staff
cws,Administration,Park Operations,Bob Sievert,Construction and Maintenance Staff
cws,Administration,Park Operations,Dow Smith,Construction and Maintenance Staff
cws,Administration,Park Operations,Mike Tatro,Construction and Maintenance Staff
cws,Administration,At Your Service,Michelle Giancaterino,Director of Administration
cws,Administration,At Your Service,Kim Foley,Senior Manager of Accounting
cws,Administration,At Your Service,Janet Hernandez,Senior Manager of Payroll
cws,Administration,At Your Service,Elizabeth Hernandez,Payroll Coordinator
cws,Administration,At Your Service,Maggie Acevedo,Senior Manager of Guest Services
cws,Administration,At Your Service,John Bowen,Manager of Guest Services
cws,Administration,At Your Service,Kathy Indovina,Manager of Guest Services
bos,None,None,John W. Henry,Principal Owner
bos,None,None,Thomas C. Werner,Chairman
bos,None,None,Larry Lucchino,President / Chief Executive Officer
bos,None,None,David Ginsberg,Vice Chairman
bos,None,None,Phillip H. Morse,Vice Chairman
bos,None,None,Ed Weiss,"Executive Vice President, Corporate Strategy & General Counsel"
bos,PARTNERS,None,Theodore Alfond,Partner
bos,PARTNERS,None,William Alfond,Partner
bos,PARTNERS,None,Thomas R. DiBenedetto,Partner
bos,PARTNERS,None,Michael Egan,Partner
bos,PARTNERS,None,Michael Gordon,Partner
bos,PARTNERS,None,John A. Kaneb,Partner
bos,PARTNERS,None,Seth Klarman,Partner
bos,PARTNERS,None,Henry McCance,Partner
bos,PARTNERS,None,Arthur E. Nicholas,Partner
bos,PARTNERS,None,Bruce Rauner,Partner
bos,PARTNERS,None,Frank Resnek,Partner
bos,PARTNERS,None,Martin Trust,Partner
bos,PARTNERS,None,Jeffrey Vinik,Partner
bos,PARTNERS,None,Herb Wagner,Partner
bos,PARTNERS,None,Senator George Mitchell,Senior Advisor
bos,FRONT OFFICE,None,Sam Kennedy,Executive Vice President / Chief Operating Officer
bos,FRONT OFFICE,None,Jonathan Gilula,Executive Vice President / Business Affairs
bos,FRONT OFFICE,None,Dr. Charles Steinberg,Executive Vice President & Senior Advisor to the President / CEO
bos,FRONT OFFICE,None,Jeff White,Financial Advisor to the President / CEO
bos,FRONT OFFICE,None,Jeremy Kapstein,Senior Advisor / Baseball Projects
bos,FRONT OFFICE,None,Michael Porter,Senior Advisor / Strategic Planning
bos,FRONT OFFICE,None,Tim Zue,Vice President / Business Development
bos,FRONT OFFICE,None,Kurt Zwald,Business Analyst
bos,FRONT OFFICE,None,Sylvia Moon,Special Assistant to the Principal Owner
bos,FRONT OFFICE,None,Dan Rea III,Special Assistants to the President / CEO
bos,FRONT OFFICE,None,David Beeston,Special Counsel to the EVP / COO & EVP / Business Affairs
bos,FRONT OFFICE,None,Fay Scheer,Executive Assistant to the President / CEO
bos,FRONT OFFICE,None,Caitlin Bergin,Executive Assistants
bos,FRONT OFFICE,None,Barbara Bianucci,Executive Assistants
bos,FRONT OFFICE,None,Jackie Dempsey,Executive Assistants
bos,FRONT OFFICE,None,Claire Durant,Executive Assistants
bos,FRONT OFFICE,None,Leanne Nadworny,Executive Assistants
bos,FRONT OFFICE,None,Brienne Hart,Executive Personal Assistant
bos,BASEBALL OPERATIONS,None,Ben Cherington,Executive Vice President / General Manager
bos,BASEBALL OPERATIONS,None,Mike Hazen,Vice President / Assistant General Manager
bos,BASEBALL OPERATIONS,None,Brian O'Halloran,Vice President / Assistant General Manager
bos,BASEBALL OPERATIONS,None,Allard Baird,Vice President / Player Personnel
bos,BASEBALL OPERATIONS,None,Pedro Martinez,Special Assistants to the General Manager
bos,BASEBALL OPERATIONS,None,Jason Varitek,Special Assistants to the General Manager
bos,BASEBALL OPERATIONS,None,Jack McCormick,Traveling Secretary
bos,BASEBALL OPERATIONS,None,Bill James,Senior Advisor of Baseball Operations
bos,BASEBALL OPERATIONS,None,Tom Tippett,Director of Baseball Information Services
bos,BASEBALL OPERATIONS,None,Zack Scott,Director of Major League Operations
bos,BASEBALL OPERATIONS,None,David Finley,Director of Player Personnel
bos,BASEBALL OPERATIONS,None,Eddie Bane,"Special Assistant, Player Personnel"
bos,BASEBALL OPERATIONS,None,Jared Banner,Assistant Director of Player Personnel
bos,BASEBALL OPERATIONS,None,Mike Murov,Coordinator of Baseball Operations
bos,BASEBALL OPERATIONS,None,Erin Cox,"Executive Assistant, Baseball Operations"
bos,BASEBALL OPERATIONS,None,Mike Regan,Baseball Operations Assistant
bos,BASEBALL OPERATIONS,None,Shawn O'Rourke,"Software Developer, Baseball Operations"
bos,BASEBALL OPERATIONS,None,Dr. Larry Ronan,Medical Director
bos,BASEBALL OPERATIONS,None,Peter Asnis,Team Orthopedist
bos,BASEBALL OPERATIONS,None,Dan Dyrek,Coordinator of Sports Medicine Service
bos,BASEBALL OPERATIONS,None,Rick Jameyson,Head Athletic Trainer
bos,BASEBALL OPERATIONS,None,Jim Rowe,Medical Operations Coordinator
bos,BASEBALL OPERATIONS,None,Brad Pearson,Assistant Athletic Trainer
bos,BASEBALL OPERATIONS,None,Masai Takahashi,Assistant Athletic Trainer
bos,BASEBALL OPERATIONS,None,Pat Sandora,Strength and Conditioning Coach
bos,BASEBALL OPERATIONS,None,Mike Boyle,Strength and Conditioning Consultant
bos,BASEBALL OPERATIONS,None,Russell Nua,Massage Therapists
bos,BASEBALL OPERATIONS,None,Shinichiro Uchikubo,Massage Therapists
bos,BASEBALL OPERATIONS,None,,Japanese Interpreter
bos,BASEBALL OPERATIONS,None,Tom McLaughlin,Home Clubhouse Manager
bos,BASEBALL OPERATIONS,None,"Edward ""Pookie"" Jackson",Equipment Manager
bos,BASEBALL OPERATIONS,None,Joe Cochran,Visiting Clubhouse Manager
bos,BASEBALL OPERATIONS,None,Billy Broadbent,Video Coordinator
bos,BASEBALL OPERATIONS,None,John Coyne,Clubhouse Assistants
bos,BASEBALL OPERATIONS,None,Steve Murphy,Clubhouse Assistants
bos,BASEBALL OPERATIONS,None,Jim Rice,Instructors
bos,BASEBALL OPERATIONS,None,Luis Tiant,Instructors
bos,MINOR LEAGUE OPERATIONS,None,Raquel Ferreira,Senior Director of Minor League Operations
bos,MINOR LEAGUE OPERATIONS,None,Ben Crockett,Director of Player Development
bos,MINOR LEAGUE OPERATIONS,None,Duncan Webb,Assistant Director of Player Development
bos,MINOR LEAGUE OPERATIONS,None,Ethan Faggett,Assistant Director of Florida Baseball Operations
bos,MINOR LEAGUE OPERATIONS,None,Dick Berardino,Player Development Consultants
bos,MINOR LEAGUE OPERATIONS,None,Tony Cloninger,Player Development Consultants
bos,MINOR LEAGUE OPERATIONS,None,Dwight Evans,Player Development Consultants
bos,MINOR LEAGUE OPERATIONS,None,Tommy Harper,Player Development Consultants
bos,MINOR LEAGUE OPERATIONS,None,Frank Malzone,Player Development Consultants
bos,MINOR LEAGUE OPERATIONS,None,Tim Wakefield,Player Development Consultants
bos,MINOR LEAGUE OPERATIONS,None,Carl Yastrzemski,Player Development Consultants
bos,MINOR LEAGUE OPERATIONS,None,Mike Stelmach,Minor League Equipment Manager
bos,SCOUTING,None,Amiel Sawdaye,Director of Amateur Scouting
bos,SCOUTING,None,Jared Porter,Director of Professional Scouting
bos,SCOUTING,None,Eddie Romero,Director of International Scouting
bos,SCOUTING,None,Gus Quattlebaum,Assistant Director of Amateur Scouting
bos,SCOUTING,None,Steve Sanders,"Assistant, Amateur and International Scouting"
bos,BALLPARK OPERATIONS,None,Pete Nesbit,Senior Director of Ballpark Operations
bos,BALLPARK OPERATIONS,None,Charles Cellucci,Director of Security & Emergency Services
bos,BALLPARK OPERATIONS,None,Jonathan Lister,Director of Facilities Management
bos,BALLPARK OPERATIONS,None,Dave Mellor,Director of Grounds
bos,BALLPARK OPERATIONS,None,Joe Mooney,Director of Grounds / Emeritus
bos,BALLPARK OPERATIONS,None,Fred Olsen,Director of Special Projects
bos,BALLPARK OPERATIONS,None,Marcita Thompson,Director of Fenway Park Tours & Event Operations
bos,BALLPARK OPERATIONS,None,Todd Stephenson,Special Advisor to Florida Operations
bos,BALLPARK OPERATIONS,None,Donnie Gardiner,Facilities Superintendent
bos,BALLPARK OPERATIONS,None,Jason Griffeth,Assistant Director of Grounds
bos,BALLPARK OPERATIONS,None,Mark Cacciatore,Senior Manager of Security & Emergency Services
bos,BALLPARK OPERATIONS,None,Jon Dienstag,"Senior Manager, Concessions and Merchandise Operations"
bos,BALLPARK OPERATIONS,None,Kathleen Harrington,Manager of Special Projects
bos,BALLPARK OPERATIONS,None,Glen McGlinchey,Manager of Facilities Maintenance
bos,BALLPARK OPERATIONS,None,Chris Knight,Manager of Facilities Services and Planning
bos,BALLPARK OPERATIONS,None,Chris Williams,Manager of Grounds
bos,BALLPARK OPERATIONS,None,Mikio Yoshimura,Asian Business Development Specialist
bos,BALLPARK OPERATIONS,None,John Sodini,Ballpark Operations Coordinator
bos,BALLPARK OPERATIONS,None,Scott Towers,Coordinator of Fenway Park Tours
bos,BALLPARK OPERATIONS,None,Sarah Farley,Group Tour Sales Coordinator
bos,BALLPARK OPERATIONS,None,Thomas Carey,Facilities Maintenance Staff
bos,BALLPARK OPERATIONS,None,Evan Lawler,Facilities Maintenance Staff
bos,BALLPARK OPERATIONS,None,Bob Levin,Security Staff
bos,BALLPARK OPERATIONS,None,Angel Santiago,Security Staff
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Troup Parkinson,Senior Vice President / Corporate Partnerships
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Marcell Bhangoo,Vice President / Client Services
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Erin Donovan,Assistant Director of Client Services
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Sean Walsh,Senior Manager of Client Services
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Kim Cameron,Manager of Suite Services
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Kathleen Fleming,Manager of Hospitality
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Andrew Dennen,Coordinator of Client Services
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Jeff Farmer,Coordinator of Client Services
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Amanda Heglin,Coordinator of Sponsor Services
bos,CORPORATE PARTNERSHIPS AND CLIENT SERVICES,None,Jeanne Bill,Executive Assistant
bos,FAN SERVICES AND ENTERTAINMENT,None,Sarah McKenna,Vice President/Fan Services and Entertainment
bos,FAN SERVICES AND ENTERTAINMENT,None,John Carter,Director of Red Sox Productions
bos,FAN SERVICES AND ENTERTAINMENT,None,Stephanie Maneikis,Senior Manager of Fan Services and Entertainment
bos,FAN SERVICES AND ENTERTAINMENT,None,Dan Lyons,Manager of Entertainment
bos,FAN SERVICES AND ENTERTAINMENT,None,Tim Heintzelman,"Manager of Red Sox Productions, Creative"
bos,FAN SERVICES AND ENTERTAINMENT,None,Eric Hancock,Red Sox Productions Engineer
bos,FAN SERVICES AND ENTERTAINMENT,None,Jason Gorden,"Specialist of Red Sox Productions, Creative"
bos,FAN SERVICES AND ENTERTAINMENT,None,Jack Lanzillotti,"Specialist of Red Sox Productions, Game Operations"
bos,FAN SERVICES AND ENTERTAINMENT,None,Jen Baglio,Coordinators of Red Sox Productions
bos,FAN SERVICES AND ENTERTAINMENT,None,Steve Roman,Coordinators of Red Sox Productions
bos,FAN SERVICES AND ENTERTAINMENT,None,Nina Beltre,Coordinators of Fan Services
bos,FAN SERVICES AND ENTERTAINMENT,None,Jovan Holland,Coordinators of Fan Services
bos,FENWAY AFFAIRS,None,Larry Cancro,Senior Vice President / Fenway Affairs
bos,FENWAY AFFAIRS,None,Beth Krudys,Senior Manager of Fenway Affairs
bos,FENWAY ENTERPRISES,None,Carrie Campbell,Vice President / Fenway Enterprises
bos,FENWAY ENTERPRISES,None,Taylor Grinnell,Senior Manager of Event Sales
bos,FENWAY ENTERPRISES,None,Haley McNearney,Event Sales Manager
bos,FENWAY ENTERPRISES,None,Chris Bergstrom,Mascot Coordinator
bos,FENWAY ENTERPRISES,None,Christina Kotseas,Event Services Coordinators
bos,FENWAY ENTERPRISES,None,Kate Page,Event Services Coordinators
bos,FINANCE AND ACCOUNTING,None,Steve Fitch,Senior Vice President / Chief Financial Officer
bos,FINANCE AND ACCOUNTING,None,Mark Solitro,Vice President / Controller
bos,FINANCE AND ACCOUNTING,None,Bob Furbush,Senior Advisor to Finance and Accounting
bos,FINANCE AND ACCOUNTING,None,Ryan Oremus,Director of Finance
bos,FINANCE AND ACCOUNTING,None,Cathy Fahy,Senior Manager of Accounting
bos,FINANCE AND ACCOUNTING,None,Ryan Scafidi,Manager of Financial Planning and Operations
